Balloon filename (gpx),station,expected timeframe
SMT_20220830_231921.gpx,12,2022-08-30 23:22:20+00:00 till 2022-08-30 23:22:25+00:00
SMT_20220701_231934.gpx,22,2022-07-01 23:08:19+00:00 till 2022-07-01 23:08:19+00:00
SMT_20220702_231622.gpx,12,2022-07-03 00:33:14+00:00 till 2022-07-03 00:42:28+00:00
SMT_20220702_231622.gpx,13,2022-07-03 00:30:31+00:00 till 2022-07-03 00:47:03+00:00
SMT_20220702_231622.gpx,22,2022-07-03 00:29:24+00:00 till 2022-07-03 00:35:52+00:00
SMT_20220702_231622.gpx,23,2022-07-03 00:22:46+00:00 till 2022-07-03 00:41:34+00:00
SMT_20220702_231622.gpx,24,2022-07-03 00:24:41+00:00 till 2022-07-03 00:41:23+00:00
SMT_20220921_111527.gpx,12,2022-09-21 11:27:55+00:00 till 2022-09-21 11:28:43+00:00
SMT_20220921_111527.gpx,13,2022-09-21 11:29:50+00:00 till 2022-09-21 11:30:16+00:00
SMT_20220628_231514.gpx,12,2022-06-28 23:19:47+00:00 till 2022-06-28 23:20:19+00:00
SMT_20220615_231713.gpx,12,2022-06-15 23:21:44+00:00 till 2022-06-15 23:22:24+00:00
SMT_20220617_231459.gpx,22,2022-06-17 23:17:41+00:00 till 2022-06-17 23:17:51+00:00
SMT_20220803_232212.gpx,22,2022-08-03 23:26:37+00:00 till 2022-08-03 23:27:17+00:00
SMT_20220803_232212.gpx,23,2022-08-03 23:30:39+00:00 till 2022-08-03 23:32:56+00:00
SMT_20220803_232212.gpx,24,2022-08-03 23:35:22+00:00 till 2022-08-03 23:36:46+00:00
